"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"H-01","Bristol Bay",1,2013,57.33333,-167.73333,10,54536
"I-23","Pribilof Single",1,2011,57.66667,-171.53333,15,14436
"F-12","Bristol Bay",2,2010,56.66667,-160.98333,10,54536
"K-11","Bristol Bay",1,2010,58.33333,-161.4,10,54536
"J-14","Bristol Bay",1,2012,58,-159.6,10,54536
"J-20","Pribilof MTCA",1,2015,58,-169.7,14,10025
"H-08","Bristol Bay",1,2012,57.33333,-163.38333,10,54536
"J-11","Bristol Bay",1,2012,58,-161.48333,10,54536
"K-03","Bristol Bay",1,2012,58.33333,-166.55,10,54536
"J-12","Bristol Bay",1,1975,58,-160.85,10,39298
"C-07","Bristol Bay",1,1975,55.66667,-164,10,39298
"E-07","Bristol Bay",1,1978,56.33333,-164,10,46115
"A-04","Bristol Bay",1,1978,55,-165.75,10,46115
"C-09","Bristol Bay",1,1977,55.66667,-162.83333,10,39298
"G-14","Bristol Bay",1,1979,57,-159.71667,10,54135
"Z-05","Bristol Bay",1,1980,54.66667,-165.15,10,54536
"H-23","Pribilof Single",1,1981,57.33333,-171.46667,15,14436
"E-11","Bristol Bay",1,1980,56.33333,-161.61667,10,54536
"F-02","Bristol Bay",1,1980,56.66667,-167.06667,10,54536
"B-06","Bristol Bay",1,1983,55.33333,-164.58333,10,54536
"E-22","Pribilof Single",1,1983,56.33333,-170.68333,15,14436
"K-24","Pribilof Single",1,1983,58.33333,-172.3,15,14436
"I-07","Bristol Bay",1,1983,57.66667,-164,10,54536
"H-16","Bristol Bay",1,1984,57.33333,-158.4,10,54536
"I-11","Bristol Bay",1,1984,57.66667,-161.5,10,54536
"H-01","Bristol Bay",1,1984,57.33333,-167.73333,10,54536
"E-06","Bristol Bay",1,1986,56.33333,-164.58333,10,54536
"J-04","Bristol Bay",1,1986,58,-165.9,10,54536
"I-07","Bristol Bay",1,1986,57.66667,-164,10,54536
"I-22","Pribilof MTCA",1,1985,57.66667,-170.9,14,10025
"G-26","Pribilof Single",1,1985,57,-173.25,15,14436
"G-14","Bristol Bay",1,1987,57,-159.71667,10,54536
"J-01","Bristol Bay",1,1987,58,-167.8,10,54536
"J-15","Bristol Bay",1,1989,58,-158.96667,10,54536
"JI2221","Pribilof MTCA",1,1989,57.83333,-170.61667,14,10025
"B-06","Bristol Bay",1,1990,55.33333,-164.58333,10,54536
"JI2019","Pribilof MTCA",1,1989,57.83333,-169.36667,14,10025
"D-05","Bristol Bay",1,1990,56,-165.18333,10,54536
"G-07","Bristol Bay",1,1991,57,-164,10,54536
"D-02","Bristol Bay",1,1991,56,-167,10,54536
"I-11","Bristol Bay",1,1992,57.66667,-161.5,10,54536
"K-11","Bristol Bay",1,1993,58.33333,-161.4,10,54536
"K-21","Pribilof Single",1,1993,58.33333,-170.38333,15,14436
"D-04","Bristol Bay",1,1999,56,-165.78333,10,54536
"HG2019","Pribilof MTCA",1,1997,57.16667,-169.31667,14,10025
"J-14","Bristol Bay",1,1999,58,-159.6,10,54536
"G-18","Pribilof MTCA",1,1997,57,-168.33333,14,10025
"I-06","Bristol Bay",1,2001,57.66667,-164.61667,10,54536
"G-13","Bristol Bay",1,1996,57,-160.33333,10,54536
"D-09","Bristol Bay",1,1996,56,-162.81667,10,54536
"I-06","Bristol Bay",1,1998,57.66667,-164.61667,10,54536
"G-26","Pribilof Single",1,1996,57,-173.25,15,14436
"J-13","Bristol Bay",1,1994,58,-160.21667,10,54536
"E-03","Bristol Bay",1,1994,56.33333,-166.41667,10,54536
"G-18","Pribilof MTCA",1,1996,57,-168.33333,14,10025
"IH2120","Pribilof MTCA",1,1996,57.5,-169.98333,14,10025
"H-09","Bristol Bay",1,1997,57.33333,-162.76667,10,54536
"F-13","Bristol Bay",2,2009,56.66667,-160.36667,10,54536
"G-04","Bristol Bay",1,2005,57,-165.85,10,54536
"I-02","Bristol Bay",1,2007,57.66667,-167.13333,10,54536
"IH1918","Pribilof MTCA",1,2003,57.5,-168.75,14,10025
"I-25","Pribilof Single",1,2009,57.66667,-172.8,15,14436
"E-20","Pribilof Single",1,2009,56.33333,-169.46667,15,14436
"H-15","Bristol Bay",1,2003,57.33333,-159.06667,10,54536
"G-05","Bristol Bay",1,2005,57,-165.21667,10,54536
"G-11","Bristol Bay",1,2004,57,-161.56667,10,54536
"H-02","Bristol Bay",1,2006,57.33333,-167.11667,10,54536
"D-02","Bristol Bay",1,2006,56,-167,10,54536
"D-01","Bristol Bay",1,2002,56,-167.61667,10,54536
"IH2019","Pribilof MTCA",1,2004,57.5,-169.36667,14,10025
"F-10","Bristol Bay",1,2004,56.66667,-162.18333,10,54536
"E-08","Bristol Bay",1,2004,56.33333,-163.4,10,54536
"K-08","Bristol Bay",1,2004,58.33333,-163.36667,10,54536
"F-07","Bristol Bay",1,2006,56.66667,-164,10,54536
"A-05","Bristol Bay",1,2006,55,-165.15,10,54536
"F-04","Bristol Bay",1,2008,56.66667,-165.83333,10,54536
"F-21","Pribilof MTCA",1,2010,56.66667,-170.11667,14,10025
"H-19","Pribilof MTCA",1,2012,57.33333,-168.98333,14,10025
"K-24","Pribilof Single",1,2012,58.33333,-172.3,15,14436
"C-04","Bristol Bay",1,2013,55.66667,-165.8,10,54536
"G-13","Bristol Bay",1,2015,57,-160.33333,10,54536
"D-08","Bristol Bay",1,2010,56,-163.4,10,54536
"F-08","Bristol Bay",1,2010,56.66667,-163.38333,10,54536
"G-14","Bristol Bay",1,2014,57,-159.71667,10,54536
"G-11","Bristol Bay",1,2014,57,-161.56667,10,54536
"F-07","Bristol Bay",1,2014,56.66667,-164,10,54536
"A-04","Bristol Bay",1,1975,55,-165.75,10,39298
"Z-05","Bristol Bay",1,1976,54.66667,-165.15,10,51729
"G-22","Pribilof Single",1,1976,57,-170.78333,15,20451
"F-02","Bristol Bay",1,1976,56.66667,-167.06667,10,51729
"E-08","Bristol Bay",1,1977,56.33333,-163.4,10,39298
"A-06","Bristol Bay",1,1978,55,-164.58333,10,46115
"E-03","Bristol Bay",1,1978,56.33333,-166.41667,10,46115
"E-12","Bristol Bay",1,1977,56.33333,-161,10,39298
"C-01","Bristol Bay",1,1977,55.66667,-167.58333,10,39298
"F-12","Bristol Bay",1,1979,56.66667,-160.98333,10,54135
"H-26","Pribilof Single",1,1978,57.33333,-173.33333,15,20451
"G-22","Pribilof MTCA",1,1981,57,-170.78333,14,10025
"G-11","Bristol Bay",1,1980,57,-161.56667,10,54536
"K-23","Pribilof Single",1,1980,58.33333,-171.65,15,24461
"F-24","Pribilof Single",1,1982,56.66667,-171.96667,15,14436
"H-13","Bristol Bay",1,1982,57.33333,-160.3,10,54135
"IH2019","Pribilof MTCA",1,1982,57.5,-169.36667,14,10025
"F-04","Bristol Bay",1,1984,56.66667,-165.83333,10,54536
"I-24","Pribilof Single",1,1984,57.66667,-172.16667,15,14436
"D-03","Bristol Bay",1,1983,56,-166.4,10,54536
"D-06","Bristol Bay",1,1985,56,-164.58333,10,54536
"D-08","Bristol Bay",1,1985,56,-163.4,10,54536
"F-06","Bristol Bay",1,1986,56.66667,-164.6,10,54536
"C-18","Pribilof Single",1,1986,55.66667,-168.18333,15,14436
"I-26","Pribilof Single",1,1986,57.66667,-173.4,15,14436
"H-06","Bristol Bay",1,1987,57.33333,-164.61667,10,54536
"J-24","Pribilof Single",1,1988,58,-172.23333,15,14436
"H-03","Bristol Bay",1,1988,57.33333,-166.48333,10,54536
"GF2019","Pribilof MTCA",1,1988,56.83333,-169.3,14,10025
"E-06","Bristol Bay",1,1988,56.33333,-164.58333,10,54536
"IH2019","Pribilof MTCA",1,1989,57.5,-169.36667,14,10025
"H-22","Pribilof MTCA",1,1989,57.33333,-170.85,14,10025
"C-06","Bristol Bay",1,1990,55.66667,-164.58333,10,54536
"C-02","Bristol Bay",1,1990,55.66667,-166.98333,10,54536
"B-02","Bristol Bay",1,1990,55.33333,-166.96667,10,54536
"J-15","Bristol Bay",1,1991,58,-158.96667,10,54536
"F-02","Bristol Bay",1,1992,56.66667,-167.06667,10,54536
"G-15","Bristol Bay",1,1993,57,-159.11667,10,54536
"J-09","Bristol Bay",1,1993,58,-162.75,10,54536
"J-01","Bristol Bay",1,1993,58,-167.8,10,54536
"G-24","Pribilof Single",1,2000,57,-172.03333,15,14436
"G-12","Bristol Bay",2,1999,57,-160.95,10,54536
"E-18","Pribilof Single",1,1995,56.33333,-168.25,15,14436
"J-12","Bristol Bay",1,1997,58,-160.85,10,54536
"F-04","Bristol Bay",1,1997,56.66667,-165.83333,10,54536
"GF2120","Pribilof MTCA",1,1997,56.83333,-169.9,14,10025
"I-15","Bristol Bay",1,2000,57.66667,-159.01667,10,54536
"H-04","Bristol Bay",1,1998,57.33333,-165.86667,10,54536
"Z-05","Bristol Bay",1,2000,54.66667,-165.15,10,54536
"I-08","Bristol Bay",1,2001,57.66667,-163.36667,10,54536
"H-16","Bristol Bay",1,1996,57.33333,-158.4,10,54536
"E-12","Bristol Bay",2,2000,56.33333,-161,10,54536
"G-06","Bristol Bay",1,2000,57,-164.6,10,54536
"F-10","Bristol Bay",1,2003,56.66667,-162.18333,10,54536
"G-08","Bristol Bay",1,2003,57,-163.38333,10,54536
"G-15","Bristol Bay",1,2005,57,-159.11667,10,54536
"GF2019","Pribilof MTCA",1,2007,56.83333,-169.3,14,10025
"GF2120","Pribilof MTCA",1,2003,56.83333,-169.9,14,10025
"K-24","Pribilof Single",1,2007,58.33333,-172.3,15,14436
"J-09","Bristol Bay",1,2003,58,-162.75,10,54536
"D-01","Bristol Bay",1,2009,56,-167.61667,10,54536
"F-25","Pribilof Single",1,2003,56.66667,-172.56667,15,14436
"B-03","Bristol Bay",1,2004,55.33333,-166.35,10,54536
"D-07","Bristol Bay",1,2008,56,-164,10,54536
"K-21","Pribilof Single",1,2002,58.33333,-170.38333,15,14436
"K-02","Bristol Bay",1,2004,58.33333,-167.18333,10,54536
"J-15","Bristol Bay",1,2013,58,-158.96667,10,54536
"H-25","Pribilof Single",1,2011,57.33333,-172.71667,15,14436
"G-02","Bristol Bay",1,2011,57,-167.08333,10,54536
"I-20","Pribilof MTCA",1,2013,57.66667,-169.65,14,10025
"K-26","Pribilof Single",1,2013,58.33333,-173.56667,15,14436
"J-14","Bristol Bay",1,2010,58,-159.6,10,54536
"E-02","Bristol Bay",1,2014,56.33333,-167.03333,10,54536
"K-05","Bristol Bay",1,2010,58.33333,-165.28333,10,54536
"J-14","Bristol Bay",1,1975,58,-159.6,10,39298
"H-11","Bristol Bay",1,1976,57.33333,-161.53333,10,51729
"F-21","Pribilof Single",1,1977,56.66667,-170.11667,15,20451
"F-03","Bristol Bay",1,1978,56.66667,-166.43333,10,46115
"F-04","Bristol Bay",1,1979,56.66667,-165.83333,10,54135
"I-18","Pribilof Single",1,1979,57.66667,-168.4,15,19649
"H-22","Pribilof MTCA",1,1981,57.33333,-170.85,14,10025
"GF2120","Pribilof MTCA",1,1982,56.83333,-169.9,14,10025
"I-26","Pribilof Single",1,1981,57.66667,-173.4,15,14436
"E-08","Bristol Bay",1,1981,56.33333,-163.4,10,54536
"D-07","Bristol Bay",1,1982,56,-164,10,54135
"J-02","Bristol Bay",1,1983,58,-167.16667,10,54536
"E-11","Bristol Bay",1,1983,56.33333,-161.61667,10,54536
"GF2120","Pribilof MTCA",1,1984,56.83333,-169.9,14,10025
"H-22","Pribilof MTCA",1,1986,57.33333,-170.85,14,10025
"GF1918","Pribilof MTCA",1,1986,56.83333,-168.61667,14,10025
"G-23","Pribilof Single",1,1986,57,-171.4,15,14436
"J-21","Pribilof MTCA",1,1987,58,-170.33333,14,10025
"G-22","Pribilof MTCA",1,1987,57,-170.78333,14,10025
"I-13","Bristol Bay",1,1987,57.66667,-160.26667,10,54536
"J-13","Bristol Bay",1,1987,58,-160.21667,10,54536
"I-05","Bristol Bay",1,1988,57.66667,-165.25,10,54536
"K-04","Bristol Bay",1,1989,58.33333,-165.91667,10,54536
"F-23","Pribilof Single",1,1989,56.66667,-171.35,15,14436
"JI2120","Pribilof MTCA",1,1989,57.83333,-169.98333,14,10025
"J-25","Pribilof Single",1,1990,58,-172.86667,15,14436
"K-09","Bristol Bay",1,1990,58.33333,-162.71667,10,54536
"JI2120","Pribilof MTCA",1,1992,57.83333,-169.98333,14,10025
"G-01","Bristol Bay",1,1993,57,-167.7,10,54536
"K-23","Pribilof Single",1,1993,58.33333,-171.65,15,14436
"H-23","Pribilof Single",1,1993,57.33333,-171.46667,15,14436
"J-26","Pribilof Single",1,1993,58,-173.48333,15,14436
"F-18","Pribilof MTCA",1,1995,56.66667,-168.28333,14,10025
"J-22","Pribilof MTCA",1,1995,58,-170.96667,14,10025
"K-01","Bristol Bay",1,1995,58.33333,-167.83333,10,54536
"J-19","Pribilof MTCA",1,1999,58,-169.06667,14,10025
"I-19","Pribilof MTCA",1,2001,57.66667,-169.03333,14,10025
"JI1918","Pribilof MTCA",1,2001,57.83333,-168.73333,14,10025
"I-02","Bristol Bay",1,1998,57.66667,-167.13333,10,54536
"E-18","Pribilof Single",1,1994,56.33333,-168.25,15,14436
"D-01","Bristol Bay",1,1994,56,-167.61667,10,54536
"H-02","Bristol Bay",1,1996,57.33333,-167.11667,10,54536
"F-04","Bristol Bay",1,2000,56.66667,-165.83333,10,54536
"D-09","Bristol Bay",1,1997,56,-162.81667,10,54536
"I-16","Bristol Bay",1,2007,57.66667,-158.35,10,54536
"K-18","Pribilof Single",1,2007,58.33333,-168.46667,15,14436
"E-02","Bristol Bay",1,2009,56.33333,-167.03333,10,54536
"K-20","Pribilof Single",1,2009,58.33333,-169.73333,15,14436
"HG2120","Pribilof MTCA",1,2005,57.16667,-169.9,14,10025
"I-13","Bristol Bay",2,2007,57.66667,-160.26667,10,54536
"A-03","Bristol Bay",1,2003,55,-166.33333,10,54536
"E-19","Pribilof Single",1,2007,56.33333,-168.86667,15,14436
"H-16","Bristol Bay",1,2006,57.33333,-158.4,10,54536
"D-05","Bristol Bay",1,2009,56,-165.18333,10,54536
"C-06","Bristol Bay",1,2004,55.66667,-164.58333,10,54536
"H-10","Bristol Bay",2,2006,57.33333,-162.15,10,54536
"G-08","Bristol Bay",1,2006,57,-163.38333,10,54536
"I-04","Bristol Bay",1,1994,57.66667,-165.88333,10,54536
"J-26","Pribilof Single",1,2006,58,-173.48333,15,14436
"G-10","Bristol Bay",1,2004,57,-162.16667,10,54536
"B-07","Bristol Bay",1,2004,55.33333,-164,10,54536
"K-06","Bristol Bay",1,2002,58.33333,-164.63333,10,54536
"K-01","Bristol Bay",1,2006,58.33333,-167.83333,10,54536
"G-14","Bristol Bay",2,2012,57,-159.71667,10,54536
"H-13","Bristol Bay",1,2013,57.33333,-160.3,10,54536
"H-03","Bristol Bay",1,2011,57.33333,-166.48333,10,54536
"GF1918","Pribilof MTCA",1,2013,56.83333,-168.61667,14,10025
"D-10","Bristol Bay",1,2015,56,-162.23333,10,54536
"C-01","Bristol Bay",1,2011,55.66667,-167.58333,10,54536
"E-06","Bristol Bay",1,2015,56.33333,-164.58333,10,54536
"H-12","Bristol Bay",2,2010,57.33333,-160.93333,10,54536
"E-10","Bristol Bay",1,2010,56.33333,-162.2,10,54536
"B-06","Bristol Bay",1,2010,55.33333,-164.58333,10,54536
"HG2019","Pribilof MTCA",1,2010,57.16667,-169.31667,14,10025
"E-09","Bristol Bay",1,2010,56.33333,-162.8,10,54536
"H-24","Pribilof Single",1,2010,57.33333,-172.1,15,14436
"C-08","Bristol Bay",1,1975,55.66667,-163.4,10,39298
"J-07","Bristol Bay",1,1976,58,-164,10,51729
"G-08","Bristol Bay",1,1976,57,-163.38333,10,51729
"K-01","Bristol Bay",1,1976,58.33333,-167.83333,10,51729
"H-14","Bristol Bay",1,1978,57.33333,-159.66667,10,46115
"F-06","Bristol Bay",1,1979,56.66667,-164.6,10,54135
"H-07","Bristol Bay",1,1979,57.33333,-164,10,54135
"H-22","Pribilof Single",1,1980,57.33333,-170.85,15,24461
"D-04","Bristol Bay",1,1980,56,-165.78333,10,54536
"I-04","Bristol Bay",1,1982,57.66667,-165.88333,10,54135
"K-26","Pribilof Single",1,1984,58.33333,-173.56667,15,14436
"G-11","Bristol Bay",1,1984,57,-161.56667,10,54536
"GF2221","Pribilof MTCA",1,1983,56.83333,-170.48333,14,10025
"H-23","Pribilof Single",1,1987,57.33333,-171.46667,15,14436
"I-16","Bristol Bay",1,1987,57.66667,-158.35,10,54536
"C-07","Bristol Bay",1,1987,55.66667,-164,10,54536
"I-26","Pribilof Single",1,1988,57.66667,-173.4,15,14436
"J-10","Bristol Bay",1,1988,58,-162.11667,10,54536
"J-16","Bristol Bay",1,1989,58,-158.31667,10,54536
"I-10","Bristol Bay",1,1989,57.66667,-162.13333,10,54536
"C-04","Bristol Bay",1,1989,55.66667,-165.8,10,54536
"J-24","Pribilof Single",1,1989,58,-172.23333,15,14436
"C-01","Bristol Bay",1,1989,55.66667,-167.58333,10,54536
"G-13","Bristol Bay",1,1990,57,-160.33333,10,54536
"K-21","Pribilof Single",1,1991,58.33333,-170.38333,15,14436
"F-14","Bristol Bay",1,1992,56.66667,-159.75,10,54536
"J-02","Bristol Bay",1,1992,58,-167.16667,10,54536
"K-03","Bristol Bay",1,1993,58.33333,-166.55,10,54536
"I-04","Bristol Bay",1,1993,57.66667,-165.88333,10,54536
"J-14","Bristol Bay",1,1995,58,-159.6,10,54536
"F-22","Pribilof MTCA",1,1995,56.66667,-170.73333,14,10025
"K-24","Pribilof Single",1,1995,58.33333,-172.3,15,14436
"K-12","Bristol Bay",1,1997,58.33333,-160.75,10,54536
"J-01","Bristol Bay",1,2001,58,-167.8,10,54536
"I-23","Pribilof Single",1,1995,57.66667,-171.53333,15,14436
"E-10","Bristol Bay",1,2001,56.33333,-162.2,10,54536
"H-15","Bristol Bay",1,1996,57.33333,-159.06667,10,54536
"H-03","Bristol Bay",1,2002,57.33333,-166.48333,10,54536
"G-11","Bristol Bay",2,2000,57,-161.56667,10,54536
"K-06","Bristol Bay",1,2001,58.33333,-164.63333,10,54536
"H-26","Pribilof Single",1,1996,57.33333,-173.33333,15,14436
"K-19","Pribilof Single",1,1998,58.33333,-169.11667,15,14436
"F-04","Bristol Bay",1,2009,56.66667,-165.83333,10,54536
"B-07","Bristol Bay",1,2003,55.33333,-164,10,54536
"IH2019","Pribilof MTCA",1,2009,57.5,-169.36667,14,10025
"H-20","Pribilof MTCA",1,2009,57.33333,-169.6,14,10025
"G-22","Pribilof MTCA",1,2009,57,-170.78333,14,10025
"H-22","Pribilof MTCA",1,2006,57.33333,-170.85,14,10025
"I-18","Pribilof MTCA",1,2008,57.66667,-168.4,14,10025
"K-11","Bristol Bay",1,2004,58.33333,-161.4,10,54536
"D-03","Bristol Bay",1,2006,56,-166.4,10,54536
"I-04","Bristol Bay",1,2004,57.66667,-165.88333,10,54536
"K-03","Bristol Bay",1,2006,58.33333,-166.55,10,54536
"I-05","Bristol Bay",1,2015,57.66667,-165.25,10,54536
"GF1918","Pribilof MTCA",1,2015,56.83333,-168.61667,14,10025
"I-10","Bristol Bay",1,2011,57.66667,-162.13333,10,54536
"I-12","Bristol Bay",1,2013,57.66667,-160.88333,10,54536
"D-04","Bristol Bay",1,2013,56,-165.78333,10,54536
"K-18","Pribilof Single",1,2015,58.33333,-168.46667,15,14436
"E-04","Bristol Bay",1,2010,56.33333,-165.8,10,54536
"G-02","Bristol Bay",1,2014,57,-167.08333,10,54536
"GF1918","Pribilof MTCA",1,2012,56.83333,-168.61667,14,10025
"K-22","Pribilof Single",1,2014,58.33333,-171.01667,15,14436
"C-07","Bristol Bay",1,2010,55.66667,-164,10,54536
"K-24","Pribilof Single",1,1976,58.33333,-172.3,15,20451
"K-21","Pribilof Single",1,1978,58.33333,-170.38333,15,20451
"H-15","Bristol Bay",1,1977,57.33333,-159.06667,10,39298
"G-09","Bristol Bay",1,1977,57,-162.78333,10,39298
"I-11","Bristol Bay",1,1977,57.66667,-161.5,10,39298
"KJ2322","Pribilof Single",1,1979,58.16667,-171.3,15,19649
"K-01","Bristol Bay",1,1979,58.33333,-167.83333,10,54135
"C-06","Bristol Bay",1,1980,55.66667,-164.58333,10,54536
"H-20","Pribilof Single",1,1980,57.33333,-169.6,15,24461
"A-05","Bristol Bay",1,1980,55,-165.15,10,54536
"G-01","Bristol Bay",1,1980,57,-167.7,10,54536
"IH1918","Pribilof MTCA",1,1982,57.5,-168.75,14,10025
"K-05","Bristol Bay",1,1982,58.33333,-165.28333,10,54135
"HG2019","Pribilof MTCA",1,1982,57.16667,-169.31667,14,10025
"G-14","Bristol Bay",1,1983,57,-159.71667,10,54536
"K-10","Bristol Bay",1,1984,58.33333,-162.05,10,54536
"A-04","Bristol Bay",1,1986,55,-165.75,10,54536
"I-22","Pribilof MTCA",1,1986,57.66667,-170.9,14,10025
"J-04","Bristol Bay",1,1985,58,-165.9,10,54536
"IH2120","Pribilof MTCA",1,1985,57.5,-169.98333,14,10025
"E-09","Bristol Bay",1,1987,56.33333,-162.8,10,54536
"K-19","Pribilof Single",1,1988,58.33333,-169.11667,15,14436
"J-06","Bristol Bay",1,1989,58,-164.61667,10,54536
"E-22","Pribilof Single",1,1989,56.33333,-170.68333,15,14436
"A-02","Bristol Bay",1,1989,55,-166.93333,10,54536
"D-02","Bristol Bay",1,1990,56,-167,10,54536
"GF2019","Pribilof MTCA",1,1991,56.83333,-169.3,14,10025
"K-12","Bristol Bay",1,1992,58.33333,-160.75,10,54536
"I-15","Bristol Bay",1,1992,57.66667,-159.01667,10,54536
"D-01","Bristol Bay",1,1997,56,-167.61667,10,54536
"J-04","Bristol Bay",1,1995,58,-165.9,10,54536
"E-02","Bristol Bay",1,1999,56.33333,-167.03333,10,54536
"J-14","Bristol Bay",1,1997,58,-159.6,10,54536
"G-12","Bristol Bay",1,1997,57,-160.95,10,54536
"E-07","Bristol Bay",1,1995,56.33333,-164,10,54536
"G-04","Bristol Bay",1,1997,57,-165.85,10,54536
"HG1918","Pribilof MTCA",1,1997,57.16667,-168.63333,14,10025
"G-12","Bristol Bay",1,1998,57,-160.95,10,54536
"H-12","Bristol Bay",1,1998,57.33333,-160.93333,10,54536
"J-08","Bristol Bay",1,1998,58,-163.36667,10,54536
"I-09","Bristol Bay",1,2000,57.66667,-162.75,10,54536
"B-01","Bristol Bay",1,2000,55.33333,-167.55,10,54536
"D-02","Bristol Bay",1,2000,56,-167,10,54536
"G-09","Bristol Bay",1,1998,57,-162.78333,10,54536
"I-16","Bristol Bay",1,1994,57.66667,-158.35,10,54536
"Z-05","Bristol Bay",1,1994,54.66667,-165.15,10,54536
"I-18","Pribilof MTCA",1,1996,57.66667,-168.4,14,10025
"H-02","Bristol Bay",1,2000,57.33333,-167.11667,10,54536
"B-01","Bristol Bay",1,2008,55.33333,-167.55,10,54536
"A-03","Bristol Bay",1,2005,55,-166.33333,10,54536
"I-13","Bristol Bay",1,2005,57.66667,-160.26667,10,54536
"H-26","Pribilof Single",1,2007,57.33333,-173.33333,15,14436
"G-11","Bristol Bay",2,2007,57,-161.56667,10,54536
"D-05","Bristol Bay",1,2003,56,-165.18333,10,54536
"D-05","Bristol Bay",1,2007,56,-165.18333,10,54536
"E-03","Bristol Bay",1,2007,56.33333,-166.41667,10,54536
"I-15","Bristol Bay",1,2005,57.66667,-159.01667,10,54536
"B-02","Bristol Bay",1,2007,55.33333,-166.96667,10,54536
"F-13","Bristol Bay",2,2006,56.66667,-160.36667,10,54536
"G-06","Bristol Bay",1,1994,57,-164.6,10,54536
"GF2120","Pribilof MTCA",1,2006,56.83333,-169.9,14,10025
"GF2221","Pribilof MTCA",1,2004,56.83333,-170.48333,14,10025
"B-08","Bristol Bay",1,2004,55.33333,-163.41667,10,54536
"F-08","Bristol Bay",1,2004,56.66667,-163.38333,10,54536
"E-05","Bristol Bay",1,2006,56.33333,-165.2,10,54536
"I-02","Bristol Bay",1,2002,57.66667,-167.13333,10,54536
"JI2120","Pribilof MTCA",1,2006,57.83333,-169.98333,14,10025
"F-24","Pribilof Single",1,2012,56.66667,-171.96667,15,14436
"GF2221","Pribilof MTCA",1,2014,56.83333,-170.48333,14,10025
"J-11","Bristol Bay",1,2013,58,-161.48333,10,54536
"G-05","Bristol Bay",1,2011,57,-165.21667,10,54536
"F-03","Bristol Bay",1,2015,56.66667,-166.43333,10,54536
"J-22","Pribilof MTCA",1,2011,58,-170.96667,14,10025
"I-15","Bristol Bay",1,2010,57.66667,-159.01667,10,54536
"G-26","Pribilof Single",1,2014,57,-173.25,15,14436
"J-10","Bristol Bay",1,2014,58,-162.11667,10,54536
"G-01","Bristol Bay",1,1975,57,-167.7,10,39298
"F-23","Pribilof Single",1,1976,56.66667,-171.35,15,20451
"J-20","Pribilof Single",1,1976,58,-169.7,15,20451
"H-09","Bristol Bay",1,1978,57.33333,-162.76667,10,46115
"G-08","Bristol Bay",1,1978,57,-163.38333,10,46115
"G-07","Bristol Bay",1,1977,57,-164,10,39298
"J-06","Bristol Bay",1,1979,58,-164.61667,10,54135
"K-10","Bristol Bay",1,1979,58.33333,-162.05,10,54135
"I-07","Bristol Bay",1,1979,57.66667,-164,10,54135
"E-06","Bristol Bay",1,1980,56.33333,-164.58333,10,54536
"JI2019","Pribilof MTCA",1,1981,57.83333,-169.36667,14,10025
"GF2120","Pribilof MTCA",1,1983,56.83333,-169.9,14,10025
"E-07","Bristol Bay",1,1983,56.33333,-164,10,54536
"K-09","Bristol Bay",1,1985,58.33333,-162.71667,10,54536
"G-18","Pribilof MTCA",1,1986,57,-168.33333,14,10025
"B-02","Bristol Bay",1,1985,55.33333,-166.96667,10,54536
"E-01","Bristol Bay",1,1987,56.33333,-167.65,10,54536
"HG2120","Pribilof MTCA",1,1988,57.16667,-169.9,14,10025
"E-19","Pribilof Single",1,1988,56.33333,-168.86667,15,14436
"G-21","Pribilof MTCA",1,1988,57,-170.16667,14,10025
"J-21","Pribilof MTCA",1,1988,58,-170.33333,14,10025
"G-06","Bristol Bay",1,1988,57,-164.6,10,54536
"H-26","Pribilof Single",1,1990,57.33333,-173.33333,15,14436
"J-15","Bristol Bay",1,1990,58,-158.96667,10,54536
"J-16","Bristol Bay",1,1991,58,-158.31667,10,54536
